"NBR name", "new name"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage Sa", "Natvigheia barnehage"
"Nedenes Åpen barnehage", "Nedenes åpen barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Noas Park barnehage", "Noas Park barnehage"
"Nyli barnehage", "Nyli barnehage"
"Rykene Oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Sandnes barnehage Jarl Aanby", "Sandnes barnehage Jarl Aanby"
"Skare Familiebarnehage AS", "Skare familiebarnehage"
"Skogens Lykke barnehage AS", "Skogens Lykke barnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes Gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"St Franciskus barnehage", "St Franciskus barnehage"
"Steinerbarnehagen Stjerneglimt", "Steinerbarnehagen Stjerneglimt"
"Stinta Barnehageenhet, Gåsungen", "Stinta barnehageenhet, Gåsungen"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Strømmen Oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Trollstubben barnehage Da", "Trollstubben barnehage"
"Trollungen Barnehage AS", "Trollungen barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Tybakken barnehage", "Tybakken barnehage"
"Utsyn Familiebarnehage", "Utsyn familiebarnehage"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Beitstad barnehage AS", "Beitstad barnehage"
"Byafossen Kommunale Barenhage", "Byafossen kommunale Barenhage"
"Egge barnehage", "Egge barnehage"
"Figga barnehage", "Figga barnehage"
"Følling barnehage", "Følling barnehage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Guldbergaunet Førskole AS", "Guldbergaunet Førskole"
"Haugtussa barnehage AS", "Haugtussa barnehage"
"Jåddåren Gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla Friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage Sa", "Kvam barnehage"
"Lerkehaug barnehage", "Lerkehaug barnehage"
"Lykke Liten Familiebarnehage Trude Brandtzæg", "Lykke Liten familiebarnehage Trude Brandtzæg"
"Marisletta barnehage Sa", "Marisletta barnehage"
"Mære Gårdsbarnehage AS", "Mære gårdsbarnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen Familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Poppellunden barnehage Stiftelse", "Poppellunden barnehage Stiftelse"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Røysing barnehage Sa", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer Montessoribarnehage Sa", "Steinkjer montessoribarnehage"
"Steinkjersannan barnehage", "Steinkjersannan barnehage"
"Søndre Egge barnehage", "Søndre Egge barnehage"
"Sør-Beitstad barnehage Sa", "Sør-beitstad barnehage"
"Sørlia barnehage", "Sørlia barnehage"
"Tufbakken barnehage", "Tufbakken barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage Sa", "Vålen barnehage"
"Bangsund barnehage", "Bangsund barnehage"
"Barstad barnehage Sa", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak Naturbarnehage AS", "Flak naturbarnehage"
"Fossbrenna barnehage", "Fossbrenna barnehage"
"Granåsen barnehage Sa", "Granåsen barnehage"
"Gullvika Naturbarnehage AS", "Gullvika naturbarnehage"
"Kleppen barnehage", "Kleppen barnehage"
"Namsos barnehage", "Namsos barnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Otterøy Oppvekstsenter Avd barnehage", "Otterøy oppvekstsenter avd. barnehage"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Solvang barnehage", "Solvang barnehage"
"Spillum barnehage", "Spillum barnehage"
"Sørenget Oppvekstsenter Avd barnehage", "Sørenget oppvekstsenter avd. barnehage"
"Vestbyen barnehage", "Vestbyen barnehage"
"Vika barnehage AS", "Vika barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo Gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Bjørkenes Familiebarnehage AS", "Bjørkenes familiebarnehage"
"Blåbærskogen Naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Bøklia barnehage", "Bøklia barnehage"
"Grotten barnehage", "Grotten barnehage"
"Knatten barnehage", "Knatten barnehage"
"Lundevann AS", "Lundevann"
"Lyngbakken barnehage", "Lyngbakken barnehage"
"Læringsverkstedet barnehage Avd Fjellhulen barnehage", "Læringsverkstedet barnehage avd. Fjellhulen barnehage"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Sandøya barnehage", "Sandøya barnehage"
"Skriverstua barnehage", "Skriverstua barnehage"
"Stormo Familiebarnehage", "Stormo familiebarnehage"
"Villa Utsikten barnehage", "Villa Utsikten barnehage"
"Bakkely barnehage", "Bakkely barnehage"
"Grøtnes barnehage", "Grøtnes barnehage"
"Haugatun barnehage Sa", "Haugatun barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Svanem barnehage", "Svanem barnehage"
"Vinje barnehage", "Vinje barnehage"
"Hemnskjela Oppvekstsenter Avd barnehage", "Hemnskjela oppvekstsenter avd. barnehage"
"Krokstadøra Oppvekstsenter Avd barnehage", "Krokstadøra oppvekstsenter avd. barnehage"
"Ven Oppvekstsenter barnehage", "Ven oppvekstsenter barnehage"
"Barman Oppvekstsenter Avd barnehage", "Barman oppvekstsenter avd. barnehage"
"Fillan barnehage", "Fillan barnehage"
"Knarrlagsund Oppvekstsenter Avd barnehage", "Knarrlagsund oppvekstsenter avd. barnehage"
"Kvenvær Oppvekstsenter Avd barnehage", "Kvenvær oppvekstsenter avd. barnehage"
"Strand Oppvekstsenter Avd barnehage", "Strand oppvekstsenter avd. barnehage"
"Dyrøy Oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund Oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita Oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nesset barnehage", "Nesset barnehage"
"Nordskag Oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda Kystbarnehage AS", "Sistranda kystbarnehage"
"Blakstadheia barnehage", "Blakstadheia barnehage"
"Bliksåsen barnehage", "Bliksåsen barnehage"
"Eikely barnehage", "Eikely barnehage"
"Familiens Hus Administrasjon", "Familiens Hus Administrasjon"
"Froland Musikkbarnehage", "Froland musikkbarnehage"
"Gårdsbarnehagen Ovelandsneset", "Gårdsbarnehagen Ovelandsneset"
"Kringletoppen barnehage", "Kringletoppen barnehage"
"Mykland barnehage", "Mykland barnehage"
"Agdenes Kommunale barnehage Avd Mølnbukt", "Agdenes kommunale barnehage avd. Mølnbukt"
"Agdenes Kommunale barnehage Avd Lensvik", "Agdenes kommunale barnehage avd. Lensvik"
"Bekkfaret barnehage", "Bekkfaret barnehage"
"Lyngrabben barnehage", "Lyngrabben barnehage"
"Læringsverkstedet barnehage Avd Ervika", "Læringsverkstedet barnehage avd. Ervika"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Solkysten barnehage Avd Sandnes", "Solkysten barnehage avd. Sandnes"
"By barnehage", "By barnehage"
"Maribo barnehage", "Maribo barnehage"
"Nlm Barnehagene AS Avd Heggli barnehage", "NLM barnehagene avd. Heggli barnehage"
"Stokksund barnehage", "Stokksund barnehage"
"Brandsfjord barnehage", "Brandsfjord barnehage"
"Tusseladden barnehage", "Tusseladden barnehage"
"Vik-Bessaker barnehage", "Vik-bessaker barnehage"
"Havgløtt barnehage", "Havgløtt barnehage"
"Seter barnehage", "Seter barnehage"
"Bjerkehagen Friluftsbarnehage Sa", "Bjerkehagen friluftsbarnehage"
"Drivdalen barnehage", "Drivdalen barnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Gnist Barnehager Brennan AS", "Gnist barnehager Brennan"
"Høgmo barnehage", "Høgmo barnehage"
"Lønset barnehage", "Lønset barnehage"
"Midtbygda barnehage", "Midtbygda barnehage"
"Pikhaugen barnehage", "Pikhaugen barnehage"
"Stølen Private barnehage Sa", "Stølen private barnehage"
"Torshaug Private barnehage Sa", "Torshaug private barnehage"
"Tågvollan barnehage", "Tågvollan barnehage"
"Avigo AS Avd barnehage", "Avigo avd. barnehage"
"Bergstø barnehage Sa", "Bergstø barnehage"
"Blåbæråsen barnehage", "Blåbæråsen barnehage"
"Borketun barnehage", "Borketun barnehage"
"Espira Sangereidåsen barnehage", "Espira Sangereidåsen barnehage"
"Framsyn barnehage", "Framsyn barnehage"
"Furulunden Familiebarnehage Ans", "Furulunden familiebarnehage"
"Høvåg barnehage", "Høvåg barnehage"
"Kalvild Åpen barnehage", "Kalvild åpen barnehage"
"Læringsverkstedet barnehage Avd Kaldvell", "Læringsverkstedet barnehage avd. Kaldvell"
"Møglestu Fus barnehage AS", "Møglestu FUS barnehage"
"Prestholt barnehage", "Prestholt barnehage"
"Tripp-Trapp-Tresko AS", "Tripp-trapp-tresko"
"Veslekollen Gårdsbarnehage", "Veslekollen gårdsbarnehage"
"Villa Snøringsmoen barnehage", "Villa Snøringsmoen barnehage"
"Grefstad barnehage", "Grefstad barnehage"
"Løkken barnehage", "Løkken barnehage"
"Storås barnehage", "Storås barnehage"
"Å barnehage", "Å barnehage"
"Birkeland barnehage", "Birkeland barnehage"
"Birkenes Fus barnehage AS Avd Herefoss", "Birkenes FUS barnehage avd. Herefoss"
"Birkenes Fus barnehage AS Avd Birkeland", "Birkenes FUS barnehage avd. Birkeland"
"Engesland barnehage", "Engesland barnehage"
"Hampehaugen barnehage AS", "Hampehaugen barnehage"
"Kulturbarnehaven - Grasham", "Kulturbarnehaven - Grasham"
"Natveitåsen barnehage", "Natveitåsen barnehage"
"Beverborga barnehage", "Beverborga barnehage"
"Dølemo Oppvekstsenter Avd barnehage", "Dølemo oppvekstsenter avd. barnehage"
"Klokkargarden barnehage Da", "Klokkargarden barnehage"
"Mosberg barnehage", "Mosberg barnehage"
"Elvland barnehage", "Elvland barnehage"
"Haltdalen Oppvekstsenter Avd barnehage", "Haltdalen oppvekstsenter avd. barnehage"
"Budal Oppvekstområde Avd barnehage", "Budal oppvekstområde avd. barnehage"
"Hauka Villmarksbarnehage", "Hauka villmarksbarnehage"
"Liøya barnehage Sa", "Liøya barnehage"
"Singsås Oppvekstområde Avd barnehage", "Singsås oppvekstområde avd. barnehage"
"Soknedal Menighetsbarnehage", "Soknedal menighetsbarnehage"
"Soknedal Oppvekstområde Avd barnehage", "Soknedal oppvekstområde avd. barnehage"
"Soknes barnehage", "Soknes barnehage"
"Støren barnehage", "Støren barnehage"
"Buan Familiebarnehage Karin Langland Reinsbakk", "Buan familiebarnehage Karin Langland Reinsbakk"
"Eid Skole og barnehage Avd barnehage", "Eid skole og barnehage avd. barnehage"
"Elvebakken Montessoribarnehage Sa", "Elvebakken montessoribarnehage"
"Flå Skole og barnehage Avd barnehage", "Flå skole og barnehage avd. barnehage"
"Gimsøya barnehage", "Gimsøya barnehage"
"Gåsbakken Skole og barnehage Avd barnehage", "Gåsbakken skole og barnehage avd. barnehage"
"Hege Rogstad", "Hege Rogstad"
"Hovin Skole og barnehage Avd barnehage", "Hovin skole og barnehage avd. barnehage"
"Humla Familiebarnehage Da", "Humla familiebarnehage"
"Kosekroken barnehage", "Kosekroken barnehage"
"Kvål Montessori Familiebarnehage", "Kvål Montessori familiebarnehage"
"Lundamo Skole og barnehage Avd barnehage", "Lundamo skole og barnehage avd. barnehage"
"Lyngenveien barnehage Kjersti Borg Nilsen", "Lyngenveien barnehage Kjersti Borg Nilsen"
"Læringsverkstedet barnehage Avd Brekkåsen Idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Løvset barnehage", "Løvset barnehage"
"Presttrøa barnehage", "Presttrøa barnehage"
"Rosmælen Skole og barnehage Avd barnehage", "Rosmælen skole og barnehage avd. barnehage"
"Strandvegen barnehage", "Strandvegen barnehage"
"Tambartun barnehage", "Tambartun barnehage"
"Trolltoppen Familiebarnehage Da", "Trolltoppen familiebarnehage"
"Utsikten barnehage Janne Rogstad", "Utsikten barnehage Janne Rogstad"
"Børsa barnehage", "Børsa barnehage"
"Fredly barnehage", "Fredly barnehage"
"Hammerdalen barnehage", "Hammerdalen barnehage"
"Ilhaugen barnehage", "Ilhaugen barnehage"
"Jåren-Råbygda Oppvekstsenter Avdeling barnehage", "Jåren-råbygda oppvekstsenter avd. barnehage"
"Oterhaugen barnehage", "Oterhaugen barnehage"
"Pundslia barnehage", "Pundslia barnehage"
"Venn Oppvekstsenter Avdeling barnehage", "Venn oppvekstsenter avd. barnehage"
"Viggja Oppvekstsenter Avdeling barnehage", "Viggja oppvekstsenter avd. barnehage"
"Brannåsen barnehage", "Brannåsen barnehage"
"Hesteskoen barnehage", "Hesteskoen barnehage"
"Jonettaplassen Gårdsbarnehage AS", "Jonettaplassen gårdsbarnehage"
"Klæbu barnehage AS", "Klæbu barnehage"
"Knærten Fus Friluftsbarnehage AS", "Knærten FUS friluftsbarnehage"
"Sletten barnehage Avdeling Rydland", "Sletten barnehage avd. Rydland"
"Sletten barnehage Avdeling Grindvollen", "Sletten barnehage avd. Grindvollen"
"Sletten barnehage Avd Rød og Blå", "Sletten barnehage avd. Rød og Blå"
"Tanem barnehage", "Tanem barnehage"
"Tussestua Familiebarnehage AS", "Tussestua familiebarnehage"
"Skaiå barnehage", "Skaiå barnehage"
"Vatnestrøm Oppvekstsenter Avdeling barnehage", "Vatnestrøm oppvekstsenter avd. barnehage"
"Innbygda barnehage", "Innbygda barnehage"
"Kvellohaugen barnehage", "Kvellohaugen barnehage"
"Tømra barnehage", "Tømra barnehage"
"Øverbygda barnehage", "Øverbygda barnehage"
"Babuschka barnehage AS", "Babuschka barnehage"
"Hornnes barnehage", "Hornnes barnehage"
"Oddeskogen barnehage", "Oddeskogen barnehage"
"Bygland Oppvekstsenter Avd barnehage", "Bygland oppvekstsenter avd. barnehage"
"Byglandsfjord Oppvekstsenter Avd barnehage", "Byglandsfjord oppvekstsenter avd. barnehage"
"Aglo barnehage Eventyrhuset", "Aglo barnehage Eventyrhuset"
"Aglo barnehage Sentrum", "Aglo barnehage Sentrum"
"Aglo barnehage Solberget", "Aglo barnehage Solberget"
"Brumm Familiebarnehage Langberg", "Brumm familiebarnehage Langberg"
"Bukkspranget Gårds- og Naturbarnehage", "Bukkspranget gårds- og naturbarnehage"
"Espira Stjørdal AS", "Espira Stjørdal"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Forradal Oppvekstsenter barnehage", "Forradal oppvekstsenter barnehage"
"Fosslia barnehage", "Fosslia barnehage"
"Gnist Barnehager Husbyåsen AS", "Gnist barnehager Husbyåsen"
"Gresstoppen Familiebarnehage", "Gresstoppen familiebarnehage"
"Hegra barnehage", "Hegra barnehage"
"Husbymarka barnehage", "Husbymarka barnehage"
"Husmorhuset barnehage", "Husmorhuset barnehage"
"Kvislabakken barnehage", "Kvislabakken barnehage"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Læringsverkstedet barnehage Avd Tønsåsen Naturbarnehage", "Læringsverkstedet barnehage avd. Tønsåsen naturbarnehage"
"Læringsverkstedet barnehage Avd Geitspranget Naturbarnehage", "Læringsverkstedet barnehage avd. Geitspranget naturbarnehage"
"Læringsverkstedet barnehage Avd Solkollen Skatval", "Læringsverkstedet barnehage avd. Solkollen Skatval"
"Lånke barnehage", "Lånke barnehage"
"Maurtua Bhg AS", "Maurtuabarnehageas"
"Medbroen Gårdsbarnehage", "Medbroen gårdsbarnehage"
"Midtheim barnehage", "Midtheim barnehage"
"Nasse Nøff Familiebarnehage AS", "Nasse Nøff familiebarnehage"
"Sagatun barnehage AS", "Sagatun barnehage"
"Sandskogan barnehage", "Sandskogan barnehage"
"Skatval barnehage", "Skatval barnehage"
"Skjelstadmark Oppvekstsenter barnehage", "Skjelstadmark oppvekstsenter barnehage"
"Stjørdal Menighets barnehage", "Stjørdal menighets barnehage"
"Taraxacum barnehage", "Taraxacum barnehage"
"Toppen Familiebarnehage Eiketoppen", "Toppen familiebarnehage Eiketoppen"
"Toppen Familiebarnehage Furutoppen", "Toppen familiebarnehage Furutoppen"
"Toppen Familiebarnehage Grantoppen", "Toppen familiebarnehage Grantoppen"
"Trollskogen Familiebarnehage", "Trollskogen familiebarnehage"
"Tussilago barnehage", "Tussilago barnehage"
"Hylestad barnehage", "Hylestad barnehage"
"Valle barnehage", "Valle barnehage"
"Bykle barnehage", "Bykle barnehage"
"Fjellgardane barnehage", "Fjellgardane barnehage"
"Askeladden barnehage", "Askeladden barnehage"
"Elvegården barnehage AS", "Elvegården barnehage"
"Forbregd-Lein barnehage", "Forbregd-lein barnehage"
"Garnes barnehage", "Garnes barnehage"
"Kanutten barnehage", "Kanutten barnehage"
"Lekekroken barnehage AS", "Lekekroken barnehage"
"Leksdal barnehage", "Leksdal barnehage"
"Læringsverkstedet barnehage Avd Knøttene", "Læringsverkstedet barnehage avd. Knøttene"
"Læringsverkstedet barnehage Avd Havfrua", "Læringsverkstedet barnehage avd. Havfrua"
"Maritvold barnehage", "Maritvold barnehage"
"Melakollen barnehage Sa", "Melakollen barnehage"
"Ness barnehage", "Ness barnehage"
"Reinsholm barnehage", "Reinsholm barnehage"
"Stiklestad Gård- og Friluftsbarnehage AS", "Stiklestad gård- og friluftsbarnehage"
"Vinne barnehage", "Vinne barnehage"
"Vuku barnehage", "Vuku barnehage"
"Ørmelen barnehage", "Ørmelen barnehage"
"Follafoss barnehage", "Follafoss barnehage"
"Malm Oppvekstsenter Avd Malmen barnehage", "Malm oppvekstsenter avd. Malmen barnehage"
"Stjerten barnehage", "Stjerten barnehage"
"Vangstunet barnehage", "Vangstunet barnehage"
"Lillemarka Familiebarnehage", "Lillemarka familiebarnehage"
"Snåsa barnehage Avd Breide", "Snåsa barnehage avd. Breide"
"Snåsa barnehage Avd Vinjebakken", "Snåsa barnehage avd. Vinjebakken"
"Snåsa Montessoribarnehage Sa", "Snåsa montessoribarnehage"
"Suaja Maanagierte", "Suaja Maanagierte"
"Sandvika barnehage", "Sandvika barnehage"
"Sørli barnehage", "Sørli barnehage"
"Røyrvik Oppvekstsenter Avdeling barnehage", "Røyrvik oppvekstsenter avd. barnehage"
"Elva barnehage", "Elva barnehage"
"Lonet barnehage", "Lonet barnehage"
"Trones barnehage", "Trones barnehage"
"Bergsmo barnehage", "Bergsmo barnehage"
"Ekker barnehage", "Ekker barnehage"
"Harran Oppvekstsenter Avdeling barnehage", "Harran oppvekstsenter avd. barnehage"
"Rønningen barnehage", "Rønningen barnehage"
"Høylandet barnehage", "Høylandet barnehage"
"Gammelstua Friluftsbarnehage Sa", "Gammelstua friluftsbarnehage"
"Moamarka barnehage", "Moamarka barnehage"
"Ranemsletta barnehage", "Ranemsletta barnehage"
"Skage barnehage", "Skage barnehage"
"Jøa barnehage", "Jøa barnehage"
"Salsnes Familiebarnehage", "Salsnes familiebarnehage"
"Salsnes Oppvekstsenter Barnehage", "Salsnes oppvekstsenter barnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Vangan barnehage", "Vangan barnehage"
"Austafjord Oppvekstsenter Avdeling barnehage", "Austafjord oppvekstsenter avd. barnehage"
"Bergheim Friluftsbarnehage AS", "Bergheim friluftsbarnehage"
"Bikuben Friluftsbarnehage AS", "Bikuben friluftsbarnehage"
"Heimen barnehage AS", "Heimen barnehage"
"Heimtun barnehage AS", "Heimtun barnehage"
"Ril barnehage", "Ril barnehage"
"Trio Barnehager AS", "Trio barnehager"
"Tårnet barnehage", "Tårnet barnehage"
