"NBR name", "new name"
"Kystadåsen barnehage", "Kystadåsen barnehage"
"Kyvatnet Naturbarnehage", "Kyvatnet naturbarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Lademoen barnehage", "Lademoen barnehage"
"Ladesletta barnehage", "Ladesletta barnehage"
"Leangen Kulturbarnehage Sa", "Leangen kulturbarnehage"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen familiebarnehage Unni Therese Nenne Iversen"
"Leistad barnehage", "Leistad barnehage"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Lian Naturbarnehage", "Lian naturbarnehage"
"Lidarende barnehage", "Lidarende barnehage"
"Lohove barnehage", "Lohove barnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Lyngmyra barnehage", "Lyngmyra barnehage"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Hammersborg", "Læringsverkstedet barnehage Hammersborg"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Løkkan barnehage", "Løkkan barnehage"
"Majorstuen barnehage", "Majorstuen barnehage"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Marija Kolak", "Marija Kolak"
"Markaplassen barnehage", "Markaplassen barnehage"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Midtbyen barnehage", "Midtbyen barnehage"
"Moltmyra barnehage", "Moltmyra barnehage"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage Sa", "Motbakken barnehage"
"Mummitrollet Familiebarnehage", "Mummitrollet familiebarnehage"
"Munkvoll barnehage", "Munkvoll barnehage"
"Musikkmanesjen", "Musikkmanesjen"
"Myra barnehage", "Myra barnehage"
"Møllebakken barnehage", "Møllebakken barnehage"
"Møllenberg barnehage", "Møllenberg barnehage"
"Møller barnehage", "Møller barnehage"
"Nardo barnehage", "Nardo barnehage"
"Nedre Elvehavn barnehage", "Nedre Elvehavn barnehage"
"Nedre Flatåsen barnehage", "Nedre Flatåsen barnehage"
"Nedre Flatåsen Familiebarnehage Wenche Storfjord Lunde", "Nedre Flatåsen familiebarnehage Wenche Storfjord Lunde"
"Nidarvoll barnehage", "Nidarvoll barnehage"
"Nilsbyen Friluftsbarnehage", "Nilsbyen friluftsbarnehage"
"Nlm Barnehagene AS Avd Spiren Barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nordslettvegen barnehage", "Nordslettvegen barnehage"
"Nyborg barnehage", "Nyborg barnehage"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Nypvang barnehage", "Nypvang barnehage"
"Okstad barnehage", "Okstad barnehage"
"Okstadvegen barnehage", "Okstadvegen barnehage"
"Persaunet barnehage", "Persaunet barnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua Familiebarnehage AS", "Persstua familiebarnehage"
"Porsmyra barnehage", "Porsmyra barnehage"
"Prestegårdsjordet barnehage", "Prestegårdsjordet barnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ranheim barnehage", "Ranheim barnehage"
"Ranheimssletta barnehage", "Ranheimssletta barnehage"
"Ravnkloa Åpen barnehage", "Ravnkloa åpen barnehage"
"Regnbuen barnehage", "Regnbuen barnehage"
"Ringen barnehage", "Ringen barnehage"
"Ringvålskogen barnehage Sa", "Ringvålskogen barnehage"
"Risvollan barnehage", "Risvollan barnehage"
"Rognbudalen barnehage", "Rognbudalen barnehage"
"Romemyra barnehage", "Romemyra barnehage"
"Romolslia barnehage", "Romolslia barnehage"
"Rosenborg barnehage AS", "Rosenborg barnehage"
"Rye barnehage", "Rye barnehage"
"Rypeveien Familiebarnehage Hovdahl", "Rypeveien familiebarnehage Hovdahl"
"Rønningen barnehage", "Rønningen barnehage"
"Sandbakken barnehage Randi Viken", "Sandbakken barnehage Randi Viken"
"Saupstad barnehage", "Saupstad barnehage"
"Saxenborg barnehage Sa", "Saxenborg barnehage"
"Selsbakkhøgda barnehage", "Selsbakkhøgda barnehage"
"Singsaker barnehage", "Singsaker barnehage"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim"
"Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage", "Sit Studentsamskipnaden i Gjøvik, Ålesund og Trondheim Dragvoll barnehage"
"Sjetne barnehage", "Sjetne barnehage"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka familiebarnehage Merethe Olsen"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skjermvegen barnehage", "Skjermvegen barnehage"
"Skjetlein barnehage", "Skjetlein barnehage"
"Skogstua Private Bhg AS", "Skogstua privatebarnehageas"
"Skuta barnehage Sa", "Skuta barnehage"
"Skyttervegen barnehage", "Skyttervegen barnehage"
"Sluppen barnehage", "Sluppen barnehage"
"Småbergan barnehage", "Småbergan barnehage"
"Snillet Gård Friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Solflata barnehage", "Solflata barnehage"
"Sollia barnehage", "Sollia barnehage"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen familiebarnehage Cecilie Johansen"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage Sa", "Solvangen barnehage"
"Sommerfuglen Steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Spongdal barnehage", "Spongdal barnehage"
"Stabburet barnehage", "Stabburet barnehage"
"Stavsetmyra barnehage Sa", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Fjæraskogen barnehage", "Stiftelsen Fjæraskogen barnehage"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen kirkens Bymisjon i Trondheim"
"Stiftelsen Nrk - Marintek barnehage", "Stiftelsen Nrk - Marintek barnehage"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Stubban barnehage", "Stubban barnehage"
"Sunnland barnehage", "Sunnland barnehage"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Svartlamon Kunst- og Kulturbarnehage", "Svartlamon Kunst- og kulturbarnehage"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Sætra barnehage", "Sætra barnehage"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien familiebarnehage Tove Bjerke"
"Teglverket barnehage", "Teglverket barnehage"
"Tempe barnehage Sa", "Tempe barnehage"
"Tildra barnehage", "Tildra barnehage"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Tiriltoppen barnehage", "Tiriltoppen barnehage"
"Tjønnstuggu Friluftsbarnehage", "Tjønnstuggu friluftsbarnehage"
"Tonstad barnehage", "Tonstad barnehage"
"Toppen Familiebarnehage AS", "Toppen familiebarnehage"
"Tordenskjold barnehage", "Tordenskjold barnehage"
"Torvsletta barnehage", "Torvsletta barnehage"
"Trolla barnehage", "Trolla barnehage"
"Trondheim International Playground", "Trondheim International Playground"
"Trondheim International Preschool", "Trondheim International Preschool"
"Trøa Eberg barnehage AS", "Trøa Eberg barnehage"
"Tusseskogen Familiebarnehage", "Tusseskogen familiebarnehage"
"Tyholttunet barnehage", "Tyholttunet barnehage"
"Uglahuset Familiebarnehage", "Uglahuset familiebarnehage"
"Ustmyra barnehage", "Ustmyra barnehage"
"Valentinlyst barnehage", "Valentinlyst barnehage"
"Valset barnehage", "Valset barnehage"
"Vennegjengen Familiebarnehage", "Vennegjengen familiebarnehage"
"Vesletun barnehage", "Vesletun barnehage"
"Vestlia barnehage", "Vestlia barnehage"
"Vestmarktoppen barnehage", "Vestmarktoppen barnehage"
"Vikelva Familiebarnehage Line Berger", "Vikelva familiebarnehage Line Berger"
"Vikåsen barnehage", "Vikåsen barnehage"
"Vikåsen Familiebarnehage AS", "Vikåsen familiebarnehage"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim familiebarnehage Rita Soleim Lernes"
"Voldsminde barnehage", "Voldsminde barnehage"
"Voll Gårdsbarnehage AS", "Voll gårdsbarnehage"
"Weidemannsveien barnehage", "Weidemannsveien barnehage"
"Østmarkneset barnehage", "Østmarkneset barnehage"
"Øvre Flatåsen barnehage", "Øvre Flatåsen barnehage"
"Øvre Jakobsli barnehage", "Øvre Jakobsli barnehage"
"Øya barnehage", "Øya barnehage"
"Aastahagen barnehage", "Aastahagen barnehage"
"Åsvang barnehage", "Åsvang barnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Barnehager Sentrum Øst, Gullfakse", "Barnehager Sentrum Øst, Gullfakse"
"Barnehager Sentrum Øst, Møllers Asyl", "Barnehager Sentrum Øst, Møllers Asyl"
"Bjønnes barnehage AS", "Bjønnes barnehage"
"Blåklokken barnehage", "Blåklokken barnehage"
"Bråstad barnehage AS", "Bråstad barnehage"
"Dalen barnehage", "Dalen barnehage"
"Drømmevika Naturbarnehage AS", "Drømmevika naturbarnehage"
"Durapart AS Avd Moltemyrskogen Barnehage", "Durapart avd. Moltemyrskogen barnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Espira Myraskogen barnehage", "Espira Myraskogen barnehage"
"Grandehagen barnehage AS", "Grandehagen barnehage"
"Gullungen barnehage AS", "Gullungen barnehage"
"Hisøy Barnehageenhet, Stemmehagen", "Hisøy barnehageenhet, Stemmehagen"
"Jovannslia Barnehageenhet, Jovannslia", "Jovannslia barnehageenhet, Jovannslia"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Kongshavn barnehage Jarl Aanby", "Kongshavn barnehage Jarl Aanby"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Eydehavn Naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Helsviga Naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Læringsverkstedet barnehage Avd Sjiraffen barnehage", "Læringsverkstedet barnehage avd. Sjiraffen barnehage"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Læringsverkstedet barnehage Longum Naturbarnehage", "Læringsverkstedet barnehage Longum naturbarnehage"
"Læringsverkstedet barnehage Slaabervig Naturbarnehage", "Læringsverkstedet barnehage Slaabervig naturbarnehage"
"Løvehulen Familiebarnehage Lisbeth Dalen", "Løvehulen familiebarnehage Lisbeth Dalen"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage Sa", "Natvigheia barnehage"
"Nedenes Åpen barnehage", "Nedenes åpen barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Noas Park barnehage", "Noas Park barnehage"
"Nyli barnehage", "Nyli barnehage"
"Rykene Oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Sandnes barnehage Jarl Aanby", "Sandnes barnehage Jarl Aanby"
"Skare Familiebarnehage AS", "Skare familiebarnehage"
"Skogens Lykke barnehage AS", "Skogens Lykke barnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes Gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"St Franciskus barnehage", "St Franciskus barnehage"
"Steinerbarnehagen Stjerneglimt", "Steinerbarnehagen Stjerneglimt"
"Stinta Barnehageenhet, Gåsungen", "Stinta barnehageenhet, Gåsungen"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Strømmen Oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Tybakken barnehage", "Tybakken barnehage"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Beitstad barnehage AS", "Beitstad barnehage"
"Byafossen Kommunale Barenhage", "Byafossen kommunale Barenhage"
"Egge barnehage", "Egge barnehage"
"Figga barnehage", "Figga barnehage"
"Følling barnehage", "Følling barnehage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Guldbergaunet Førskole AS", "Guldbergaunet Førskole"
"Haugtussa barnehage AS", "Haugtussa barnehage"
"Jåddåren Gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla Friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage Sa", "Kvam barnehage"
"Lerkehaug barnehage", "Lerkehaug barnehage"
"Lykke Liten Familiebarnehage Trude Brandtzæg", "Lykke Liten familiebarnehage Trude Brandtzæg"
"Marisletta barnehage Sa", "Marisletta barnehage"
"Mære Gårdsbarnehage AS", "Mære gårdsbarnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen Familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Poppellunden barnehage Stiftelse", "Poppellunden barnehage Stiftelse"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Røysing barnehage Sa", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer Montessoribarnehage Sa", "Steinkjer montessoribarnehage"
"Steinkjersannan barnehage", "Steinkjersannan barnehage"
"Søndre Egge barnehage", "Søndre Egge barnehage"
"Sør-Beitstad barnehage Sa", "Sør-beitstad barnehage"
"Sørlia barnehage", "Sørlia barnehage"
"Tufbakken barnehage", "Tufbakken barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage Sa", "Vålen barnehage"
"Bangsund barnehage", "Bangsund barnehage"
"Barstad barnehage Sa", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak Naturbarnehage AS", "Flak naturbarnehage"
"Fossbrenna barnehage", "Fossbrenna barnehage"
"Granåsen barnehage Sa", "Granåsen barnehage"
"Gullvika Naturbarnehage AS", "Gullvika naturbarnehage"
"Kleppen barnehage", "Kleppen barnehage"
"Namsos barnehage", "Namsos barnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Otterøy Oppvekstsenter Avd barnehage", "Otterøy oppvekstsenter avd. barnehage"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Solvang barnehage", "Solvang barnehage"
"Spillum barnehage", "Spillum barnehage"
"Sørenget Oppvekstsenter Avd Barnehage", "Sørenget oppvekstsenter avd. barnehage"
"Vestbyen barnehage", "Vestbyen barnehage"
"Vika barnehage AS", "Vika barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo Gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Blåbærskogen Naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Bøklia barnehage", "Bøklia barnehage"
"Grotten barnehage", "Grotten barnehage"
"Knatten barnehage", "Knatten barnehage"
"Lyngbakken barnehage", "Lyngbakken barnehage"
"Læringsverkstedet Fjellhulen", "Læringsverkstedet Fjellhulen"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Sandøya barnehage", "Sandøya barnehage"
"Skriverstua barnehage", "Skriverstua barnehage"
"Stormo Familiebarnehage", "Stormo familiebarnehage"
"Villa Utsikten barnehage", "Villa Utsikten barnehage"
"Bakkely barnehage", "Bakkely barnehage"
"Grøtnes barnehage", "Grøtnes barnehage"
"Haugatun barnehage Sa", "Haugatun barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Svanem barnehage", "Svanem barnehage"
"Vinje barnehage", "Vinje barnehage"
"Hemnskjela Oppvekstsenter Avd Barnehage", "Hemnskjela oppvekstsenter avd. barnehage"
"Krokstadøra Oppvekstsenter Avd Barnehage", "Krokstadøra oppvekstsenter avd. barnehage"
"Ven Oppvekstsenter Avd barnehage", "Ven oppvekstsenter avd. barnehage"
"Barman Oppvekstsenter Avd Barnehage", "Barman oppvekstsenter avd. barnehage"
"Fillan barnehage", "Fillan barnehage"
"Knarrlagsund Oppvekstsenter Avd Barnehage", "Knarrlagsund oppvekstsenter avd. barnehage"
"Kvenvær Oppvekstsenter Avd Barnehage", "Kvenvær oppvekstsenter avd. barnehage"
"Strand Oppvekstsenter Avd Barnehage", "Strand oppvekstsenter avd. barnehage"
"Dyrøy Oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund Oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita Oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nesset barnehage", "Nesset barnehage"
"Nordskag Oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda Kystbarnehage AS", "Sistranda kystbarnehage"
"Blakstadheia barnehage", "Blakstadheia barnehage"
"Bliksåsen barnehage", "Bliksåsen barnehage"
"Eikely barnehage", "Eikely barnehage"
"Froland Musikkbarnehage", "Froland musikkbarnehage"
"Gårdsbarnehagen Ovelandsneset", "Gårdsbarnehagen Ovelandsneset"
"Kringletoppen barnehage", "Kringletoppen barnehage"
"Mykland barnehage", "Mykland barnehage"
"Agdenes Kommunale barnehage Avd Lensvik", "Agdenes kommunale barnehage avd. Lensvik"
"Agdenes Kommunale barnehage Avd Mølnbukt", "Agdenes kommunale barnehage avd. Mølnbukt"
"Bekkfaret barnehage", "Bekkfaret barnehage"
"Lyngrabben barnehage", "Lyngrabben barnehage"
"Læringsverkstedet barnehage Avd Ervika", "Læringsverkstedet barnehage avd. Ervika"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Solkysten barnehage Avd Sandnes", "Solkysten barnehage avd. Sandnes"
"By barnehage", "By barnehage"
"Maribo barnehage", "Maribo barnehage"
"Nlm Barnehagene AS Avd Heggli Barnehage", "NLM barnehagene avd. Heggli barnehage"
"Stokksund barnehage", "Stokksund barnehage"
"Brandsfjord barnehage", "Brandsfjord barnehage"
"Tusseladden barnehage", "Tusseladden barnehage"
"Vik-Bessaker barnehage", "Vik-bessaker barnehage"
"Havgløtt barnehage", "Havgløtt barnehage"
"Seter barnehage", "Seter barnehage"
"Bjerkehagen Friluftsbarnehage Sa", "Bjerkehagen friluftsbarnehage"
"Drivdalen barnehage", "Drivdalen barnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Gnist Barnehager Brennan AS", "Gnist barnehager Brennan"
"Høgmo barnehage", "Høgmo barnehage"
"Lønset barnehage", "Lønset barnehage"
"Midtbygda barnehage", "Midtbygda barnehage"
"Pikhaugen barnehage", "Pikhaugen barnehage"
"Stølen Private barnehage Sa", "Stølen private barnehage"
