"NBR name", "new name"
"Lindtjønn Fus barnehage Avd Louises Vei", "Lindtjønn FUS barnehage avd. Louises Vei"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn FUS barnehage avd. Rødhettes Vei"
"Lund barnehage AS", "Lund barnehage"
"Lundeparken barnehage AS", "Lundeparken barnehage"
"Læringsverkstedet barnehage Avd Solkollen Hånes", "Læringsverkstedet barnehage avd. Solkollen Hånes"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet barnehage avd. Gimlekollen"
"Læringsverkstedet barnehage Avd Grim", "Læringsverkstedet barnehage avd. Grim"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet barnehage avd. Ravneheia"
"Læringsverkstedet barnehage Avd Lindebøskauen", "Læringsverkstedet barnehage avd. Lindebøskauen"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet barnehage avd. Tveit"
"Læringsverkstedet barnehage Avd Bispegra", "Læringsverkstedet barnehage avd. Bispegra"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet barnehage avd. Kuholmen"
"Læringsverkstedet barnehage Avd Skomakergada", "Læringsverkstedet barnehage avd. Skomakergada"
"Maurtua barnehage Sa", "Maurtua barnehage"
"Mosby oppvekstsenter Avd barnehage", "Mosby oppvekstsenter avd. barnehage"
"Mummidalen barnehage AS", "Mummidalen barnehage"
"Nedre Slettheia Familiebarnehage Tove M Løkke Mac Connacher", "Nedre Slettheia familiebarnehage Tove M Løkke Mac Connacher"
"Nøtteliten Familie barnehage", "Nøtteliten familie barnehage"
"Portveien Familiebarnehage Lene V Engdahl", "Portveien familiebarnehage Lene V Engdahl"
"Presteheia barnehage AS", "Presteheia barnehage"
"Rakkerungan Gårdsbarnehage", "Rakkerungan gårdsbarnehage"
"Revehiet Naturbarnehage AS", "Revehiet naturbarnehage"
"Rognelia Familiebarnehage Ans", "Rognelia familiebarnehage"
"Slettheia Familiebarnehage AS", "Slettheia familiebarnehage"
"Snikkedalen Familiebarnehage AS", "Snikkedalen familiebarnehage"
"Solkollen barnehage Hellemyr AS", "Solkollen barnehage Hellemyr"
"Solkollen barnehage Søm AS", "Solkollen barnehage Søm"
"Solsikken Familebarnehage", "Solsikken familebarnehage"
"Strai barnehage Sa", "Strai barnehage"
"Ternevig barnehage AS", "Ternevig barnehage"
"Timenes Gårds og Naturbarnehage Trine Isaksen", "Timenes gårds og naturbarnehage Trine Isaksen"
"Tittelietue Familiebarnehage Da", "Tittelietue familiebarnehage"
"Torridal Åpen barnehage", "Torridal åpen barnehage"
"Trekanten Åpen barnehage", "Trekanten åpen barnehage"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen"
"Tømmerstien Familiebarnehage Sa", "Tømmerstien familiebarnehage"
"Vågsbygd Familiebarnehage", "Vågsbygd familiebarnehage"
"Vågsbygd Fus barnehage AS", "Vågsbygd FUS barnehage"
"Vågsbygd Åpne barnehage V/vågsbygd Helsestasjon", "Vågsbygd Åpne barnehage Vågsbygd Helsestasjon"
"Wergelandsveien barnehage Sa", "Wergelandsveien barnehage"
"Øvre Slettheia oppvekstsenter Avd barnehage", "Øvre Slettheia oppvekstsenter avd. barnehage"
"Furulunden Familiebarnehage", "Furulunden familiebarnehage"
"Hurlumhei barnehage Sa", "Hurlumhei barnehage"
"Kulturvugga Familiebarnehage AS", "Kulturvugga familiebarnehage"
"Malmø barnehage AS", "Malmø barnehage"
"Nlm Barnehagene AS Avd Imekollen barnehage", "NLM barnehagene avd. Imekollen barnehage"
"Rauneveien barnehage AS", "Rauneveien barnehage"
"Skinsnesheia barnehage AS", "Skinsnesheia barnehage"
"Skoie Gårdsbarnehage", "Skoie gårdsbarnehage"
"Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "Solbakken familiebarnehage Ragnhild Elise Rasmussen"
"Valle Gård barnehage AS", "Valle gård barnehage"
"Vestnes Familiebarnehage AS", "Vestnes familiebarnehage"
"Brøvigs Minde barnehage AS", "Brøvigs Minde barnehage"
"Jøllebekken barnehage Sa", "Jøllebekken barnehage"
"Grønnes barnehage Sa", "Grønnes barnehage"
"Litledalen barnehage Sa", "Litledalen barnehage"
"Læringsverkstedet barnehage Avd Glendrange barnehage", "Læringsverkstedet barnehage avd. Glendrange barnehage"
"Læringsverkstedet barnehage Avd Krea barnehage", "Læringsverkstedet barnehage avd. Krea barnehage"
"Bringebærdalen Familiebarnehage AS", "Bringebærdalen familiebarnehage"
"Djupmyra Fus barnehage AS", "Djupmyra FUS barnehage"
"Eikeland oppvekstsenter Avdeling barnehage", "Eikeland oppvekstsenter avd. barnehage"
"Harestua barnehage AS", "Harestua barnehage"
"Hommelia Fus barnehage AS", "Hommelia FUS barnehage"
"Læringsverkstedet barnehage Avd Erkleiv barnehage", "Læringsverkstedet barnehage avd. Erkleiv barnehage"
"Læringsverkstedet barnehage Avd Vennesla", "Læringsverkstedet barnehage avd. Vennesla"
"Læringsverkstedet barnehage Avd Søndagsbakken barnehage", "Læringsverkstedet barnehage avd. Søndagsbakken barnehage"
"Læringsverkstedet barnehage Avd Hompetitten", "Læringsverkstedet barnehage avd. Hompetitten"
"Mariknotten barnehage AS", "Mariknotten barnehage"
"Hortemo Familiebarnehage", "Hortemo familiebarnehage"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken familiebarnehage Vibeke Slotte"
"Blåsmoen Familiebarnehage", "Blåsmoen familiebarnehage"
"Hølleveien Familiebarnehage", "Hølleveien familiebarnehage"
"Lisebo Familiebarnehage Lise Merethe Ekeland", "Lisebo familiebarnehage Lise Merethe Ekeland"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet barnehage avd. Søgne"
"Salemveien Familiebarnehage Siren Henriette Holskog Pettersen", "Salemveien familiebarnehage Siren Henriette Holskog Pettersen"
"Stokkelandsåsen Familiebarnehage AS", "Stokkelandsåsen familiebarnehage"
"Bjelland oppvekstsenter Avd barnehage", "Bjelland oppvekstsenter avd. barnehage"
"Laudal oppvekstsenter Avd barnehage", "Laudal oppvekstsenter avd. barnehage"
"Barnas Naturbarnehage Da", "Barnas naturbarnehage"
"Espira Lindesnes AS", "Espira Lindesnes"
"Remehaugen Kystbarnehage", "Remehaugen kystbarnehage"
"Spangereid Naturbarnehage AS", "Spangereid naturbarnehage"
"Frikirken Åpen barnehage", "Frikirken åpen barnehage"
"Kollevoll barnehage Sa", "Kollevoll barnehage"
"Læringsverkstedet barnehage Avd Eplehagen barnehage", "Læringsverkstedet barnehage avd. Eplehagen barnehage"
"Læringsverkstedet barnehage Avd Rom barnehage", "Læringsverkstedet barnehage avd. Rom barnehage"
"Læringsverkstedet barnehage Avd Faråna", "Læringsverkstedet barnehage avd. Faråna"
"Nlm Barnehagene AS Avd Kvås barnehage", "NLM barnehagene avd. Kvås barnehage"
"Rom Gård AS", "Rom gård"
"Ti 12 Kreativ AS", "Ti 12 Kreativ"
"Eigerøy barnehage Sa", "Eigerøy barnehage"
"Helleland Fus barnehage AS", "Helleland FUS barnehage"
"Hestnes Fus barnehage AS", "Hestnes FUS barnehage"
"Kiellandskogen Fus barnehage", "Kiellandskogen FUS barnehage"
"Lykkeliten Foreldrelagsbarnehage", "Lykkeliten foreldrelagsbarnehage"
"Raketten barnehage Sa", "Raketten barnehage"
"Robåten Fus barnehage AS", "Robåten FUS barnehage"
"Skattekisten Kulturbarnehage AS", "Skattekisten kulturbarnehage"
"Tusenbeinet Åpen barnehage", "Tusenbeinet åpen barnehage"
"Varden barnehage Sa", "Varden barnehage"
"Villbassen Familiebarnehage", "Villbassen familiebarnehage"
"Bogafjellbakken Naturbarnehage Sa", "Bogafjellbakken naturbarnehage"
"Buggeland barnehage Sa", "Buggeland barnehage"
"Eikenøtta Naturbarnehage AS", "Eikenøtta naturbarnehage"
"Engleongane barnehage AS", "Engleongane barnehage"
"Esso-Ansattes barnehage", "Esso-ansattes barnehage"
"Hans og Grete barnehage Sa", "Hans og Grete barnehage"
"Håbafjell Idrettsbarnehage", "Håbafjell idrettsbarnehage"
"Håbet Fus barnehage", "Håbet FUS barnehage"
"Iglemyr Fus barnehage", "Iglemyr FUS barnehage"
"Knøttene Åpen barnehage", "Knøttene åpen barnehage"
"Lundegård barnehage Sa", "Lundegård barnehage"
"Lundehagen Fus barnehage", "Lundehagen FUS barnehage"
"Læringsverkstedet barnehage Avd Vatnekrossen barnehage", "Læringsverkstedet barnehage avd. Vatnekrossen barnehage"
"Læringsverkstedet barnehage Avd Bratteborg barnehage", "Læringsverkstedet barnehage avd. Bratteborg barnehage"
"Læringsverkstedet barnehage Avd Julebygda", "Læringsverkstedet barnehage avd. Julebygda"
"Maudland Fus barnehage AS Avd Maudlandsveien", "Maudland FUS barnehage avd. Maudlandsveien"
"Maudland Fus barnehage AS Avd Riskatun", "Maudland FUS barnehage avd. Riskatun"
"Nlm Barnehagene AS Avd Lube barnehage", "NLM barnehagene avd. Lube barnehage"
"Osa Gårdsbarnehage AS", "Osa gårdsbarnehage"
"Rabalder barnehage Da", "Rabalder barnehage"
"Røyrvik Gårdsbarnehage AS", "Røyrvik gårdsbarnehage"
"Sandtoppen Naturbarnehage AS", "Sandtoppen naturbarnehage"
"Skaarlia barnehage Sa", "Skaarlia barnehage"
"Soma Gård Naturbarnehage", "Soma gård naturbarnehage"
"Strutsen Et Pedagogisk Barnesenter AS", "Strutsen Et Pedagogisk Barnesenter"
"Svanholmen Kanvas-Barnehage", "Svanholmen Kanvas-barnehage"
"Sviland Fus barnehage AS", "Sviland FUS barnehage"
"Tripp Trapp Åpen barnehage", "Tripp Trapp åpen barnehage"
"Trollhaugen Foreldrelagsbarnehage Sa", "Trollhaugen foreldrelagsbarnehage"
"Utsikten Vest Fus barnehage AS", "Utsikten Vest FUS barnehage"
"A2 Holding AS", "A2 Holding"
"Aubeberget barnehage Avdeling Skredbakka", "Aubeberget barnehage avd. Skredbakka"
"Aubeberget barnehage Avdeling Malthaug", "Aubeberget barnehage avd. Malthaug"
"Bamsebu barnehage Sa", "Bamsebu barnehage"
"Bamsefaret barnehage Avd Djupmyrå", "Bamsefaret barnehage avd. Djupmyrå"
"Bamsefaret Åpen barnehage", "Bamsefaret åpen barnehage"
"Barnas Hus barnehage Avdeling Bekkefaret Kirke", "Barnas Hus barnehage avd. Bekkefaret kirke"
"Barnehagen Tjensvoll Avdeling Tjensås", "Barnehagen Tjensvoll avd. Tjensås"
"Barnehagen Tjensvoll Avdeling Tjensvoll", "Barnehagen Tjensvoll avd. Tjensvoll"
"Barnehagene Haugtussa Krabat og Våland Avd Krabat", "Barnehagene Haugtussa Krabat og Våland avd. Krabat"
"Barnehagene Haugtussa Krabat og Våland Avd Haugtussa", "Barnehagene Haugtussa Krabat og Våland avd. Haugtussa"
"Barnehagene Haugtussa Krabat og Våland Avd Våland", "Barnehagene Haugtussa Krabat og Våland avd. Våland"
"Biå Steinerbarnehage AS Avd Storhaug", "Biå Steinerbarnehage avd. Storhaug"
"Biå Steinerbarnehage AS Avdeling Mosvangen", "Biå Steinerbarnehage avd. Mosvangen"
"Bokkaskogen-Kampen barnehage Avd Bokkaskogen", "Bokkaskogen-kampen barnehage avd. Bokkaskogen"
"Bokkaskogen-Kampen barnehage Avd Kampen", "Bokkaskogen-kampen barnehage avd. Kampen"
"Byfjordparken barnehage AS", "Byfjordparken barnehage"
"Byhaugen barnehage Sa", "Byhaugen barnehage"
"Dansehagen Åpen barnehage AS", "Dansehagen åpen barnehage"
"Dragaberget barnehage Sa", "Dragaberget barnehage"
"Dusavik barnehage Sa", "Dusavik barnehage"
"Egenes Idrettsbarnehage AS", "Egenes idrettsbarnehage"
"Espira Fjellsenden AS", "Espira Fjellsenden"
"Frelsesarmeens Barnehager Avd Auglendsdalen", "Frelsesarmeens barnehager avd. Auglendsdalen"
"Frøystad barnehage Sa", "Frøystad barnehage"
"Gauselbakken barnehage Sa", "Gauselbakken barnehage"
"Hakkebakkeskogen Private barnehage AS Avd Tjensvoll", "Hakkebakkeskogen private barnehage avd. Tjensvoll"
"Hakkebakkeskogen Private barnehage AS Avd Stokka", "Hakkebakkeskogen private barnehage avd. Stokka"
"Heddeveien Eiendom Bhg AS", "Heddeveien eiendombarnehageas"
"Imi Åpen barnehage", "Imi åpen barnehage"
"Imi Åpen barnehage AS", "Imi åpen barnehage"
"International School Of Stavanger Avd barnehage", "International School of Stavanger avd. barnehage"
"Kløvereng barnehage Avdeling Storhaug", "Kløvereng barnehage avd. Storhaug"
"Kløvereng barnehage Avdeling Sunde", "Kløvereng barnehage avd. Sunde"
"Knøttene Familiebarnehage", "Knøttene familiebarnehage"
"Kvaleberg barnehage Avdeling Vannassen", "Kvaleberg barnehage avd. Vannassen"
"Lervig Brygge barnehage AS", "Lervig Brygge barnehage"
"Lilleputt Private Familiebarnehage Marianne Pettersen", "Lilleputt private familiebarnehage Marianne Pettersen"
"Læringsverkstedet barnehage Avd Forus", "Læringsverkstedet barnehage avd. Forus"
"Læringsverkstedet barnehage Avd Hannes Lekestue Madla", "Læringsverkstedet barnehage avd. Hannes Lekestue Madla"
"Læringsverkstedet barnehage Avd Hannes Lekestue Tjensvoll", "Læringsverkstedet barnehage avd. Hannes Lekestue Tjensvoll"
"Marihøna Private Familiebarnehage", "Marihøna private familiebarnehage"
"Muldvarpen barnehage Sa", "Muldvarpen barnehage"
"Nlm Barnehagene AS Avd Fredheim barnehage", "NLM barnehagene avd. Fredheim barnehage"
"Nlm Barnehagene AS Avd Misjonsbarnehagen Lasseliten", "NLM barnehagene avd. misjonsbarnehagen Lasseliten"
"Nlm Barnehagene AS Avd Solheim barnehage", "NLM barnehagene avd. Solheim barnehage"
"Qmarkå Eiendom Bhg AS", "Qmarkå eiendombarnehageas"
"Regnbuen Kanvas-Barnehage", "Regnbuen Kanvas-barnehage"
"Roaldsøy barnehage Avdeling Buøy", "Roaldsøy barnehage avd. Buøy"
"Sandal barnehage Avd. Hafrsfjord Åpen barnehage", "Sandal barnehage avd. Hafrsfjord åpen barnehage"
"Skeie barnehage Avdeling Torsahagen", "Skeie barnehage avd. Torsahagen"
"Skeie barnehage Avdeling Skeiehagen", "Skeie barnehage avd. Skeiehagen"
"Smiodden Åpen barnehage", "Smiodden åpen barnehage"
"Stavanger British Pre-School", "Stavanger British Pre-school"
"Stiftelsen Steinerbarnehagen Bukkene Bruse", "Stiftelsen steinerbarnehagen Bukkene Bruse"
"Stokka barnehage Avd Stokkadalen", "Stokka barnehage avd. Stokkadalen"
"Stokka Åpen barnehage", "Stokka åpen barnehage"
"Stokkatunet barnehage Avd Hertervigtunet", "Stokkatunet barnehage avd. Hertervigtunet"
"Storhaug Åpen barnehage", "Storhaug åpen barnehage"
"Tastarustå barnehage AS", "Tastarustå barnehage"
"Tastavarden barnehage Avdeling Gullfaks", "Tastavarden barnehage avd. Gullfaks"
"Tastavarden barnehage Avdeling Smiene", "Tastavarden barnehage avd. Smiene"
"Tommeliten barnehage Sa", "Tommeliten barnehage"
"Tordenskjold Private Familiebarneha", "Tordenskjold private familiebarneha"
"Ulsnes barnehage Sa", "Ulsnes barnehage"
"Ytre Tasta barnehage Avdeling Eskeland", "Ytre Tasta barnehage avd. Eskeland"
"Ytre Tasta barnehage Avdeling Vardeneset", "Ytre Tasta barnehage avd. Vardeneset"
"Ørnestein Gårdsbarnehage AS", "Ørnestein gårdsbarnehage"
"Amanda barnehage Sa", "Amanda barnehage"
"Gard barnehage Sa", "Gard barnehage"
"Haugaland Idrettsbarnehage", "Haugaland idrettsbarnehage"
"Haugesund International Preschool Fus AS", "Haugesund International Preschool FUS"
"Holmegaten Familiebarnehage Ans", "Holmegaten familiebarnehage"
"Iogt Barnehagen", "Iogt barnehagen"
"Kvala barnehage AS", "Kvala barnehage"
"Kyvikdalen barnehage Sa", "Kyvikdalen barnehage"
"Li-Te AS", "Li-te"
"Lysskar barnehage Sa", "Lysskar barnehage"
"Nbu'S Bondegårdsbarnehage", "Nbu's bondegårdsbarnehage"
"Nøtteliten Familiebarnehage AS", "Nøtteliten familiebarnehage"
"Oppetveiten Fus barnehage AS", "Oppetveiten FUS barnehage"
"Presthaug Fus barnehage", "Presthaug FUS barnehage"
"Rossabø Fus Aktivitetsbarnehage AS", "Rossabø FUS aktivitetsbarnehage"
"Rufus barnehage Sa", "Rufus barnehage"
"Skåre Fus barnehage AS", "Skåre FUS barnehage"
"Små Barnehager avd Brakahaug", "Små barnehager avd. Brakahaug"
"Små Barnehager Haugesund Avd Risøy", "Små barnehager Haugesund avd. Risøy"
"Små Barnehager Sentrum AS", "Små barnehager Sentrum"
"Småbarnehager Røvær AS", "Småbarnehager Røvær"
"Steinsfjellet barnehage Sa", "Steinsfjellet barnehage"
"Udland Fus barnehage AS", "Udland FUS barnehage"
"Vassbrekke Fus Kulturbarnehage AS", "Vassbrekke FUS kulturbarnehage"
"Læringsverkstedet barnehage Avd Opphaug Natur og Gårdsbarnehage", "Læringsverkstedet barnehage avd. Opphaug natur og gårdsbarnehage"
"Marihøna Musikk og friluftsbarnehage", "Marihøna musikk og friluftsbarnehage"
"Bø barnehage AS", "Bø barnehage"
"Frøyland Gårdsbarnehage AS", "Frøyland gårdsbarnehage"
"Øyno Fus barnehage", "Øyno FUS barnehage"
"Storafjellet Fus barnehage", "Storafjellet FUS barnehage"
"Breidablikk Kulturbarnehage", "Breidablikk kulturbarnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Nærbø", "NLM barnehagene avd. Tryggheim barnehage Nærbø"
"Tjemslandshagen barnehage Sa", "Tjemslandshagen barnehage"
"Varhaug Idrettsbarnehage", "Varhaug idrettsbarnehage"
"Kleppestemmen Fus barnehage", "Kleppestemmen FUS barnehage"
"Markå barnehage Sa", "Markå barnehage"
"Orstad Naturbarnehage", "Orstad naturbarnehage"
"Steingarden barnehage Avd Tusenbeinet", "Steingarden barnehage avd. Tusenbeinet"
"Tjøttaparken Fus barnehage AS", "Tjøttaparken FUS barnehage"
"Vasshus Gardsbarnehage AS", "Vasshus gardsbarnehage"
"Vibå Musikkfamiliebarnehage Hilde Nysted", "Vibå musikkfamiliebarnehage Hilde Nysted"
"Eivindsholen Fus barnehage AS", "Eivindsholen FUS barnehage"
"Frøylandsparken barnehage AS", "Frøylandsparken barnehage"
"Haugland Gardsbarnehage", "Haugland gardsbarnehage"
"Jærbarnehagen Fus", "Jærbarnehagen FUS"
"Nlm Barnehagene AS Avd Frøyland barnehage", "NLM barnehagene avd. Frøyland barnehage"
"Nubben Familiebarnehage Da", "Nubben familiebarnehage"
"Skulegata barnehage AS", "Skulegata barnehage"
"Spødarbakken barnehage Sa", "Spødarbakken barnehage"
"Vestly Idrettsbarnehage", "Vestly idrettsbarnehage"
"Bruhammaren Fus barnehage", "Bruhammaren FUS barnehage"
"Fiskebekk barnehage Sa", "Fiskebekk barnehage"
"Rishagen Fus barnehage AS", "Rishagen FUS barnehage"
"Trollungen Familiebarnehage Gro Kristin Tollefsen", "Trollungen familiebarnehage Gro Kristin Tollefsen"
"Eventyrberget Foreldrelagsbarnehage Sa", "Eventyrberget foreldrelagsbarnehage"
"Hålandsmarkå barnehage Sa", "Hålandsmarkå barnehage"
"Læringsverkstedet barnehage Avd Jåsund", "Læringsverkstedet barnehage avd. Jåsund"
"Rodamyr barnehage Sa", "Rodamyr barnehage"
"Skadberg barnehage Sa", "Skadberg barnehage"
"Stemvegen Fus barnehage", "Stemvegen FUS barnehage"
"Sørnes Åpen barnehage", "Sørnes åpen barnehage"
"Tananger Menighetsbarnehage", "Tananger menighetsbarnehage"
"Nyvoll barnehage Sa", "Nyvoll barnehage"
"Ze-Bra Gårdsbarnehage AS", "Ze-bra gårdsbarnehage"
"Barnas Kulturhage AS", "Barnas kulturhage"
"Bikubå barnehage Sa", "Bikubå barnehage"
"Læringsverkstedet barnehage Avd Fjeldebakkane", "Læringsverkstedet barnehage avd. Fjeldebakkane"
"Nlm Barnehagene AS Avd Fjordsyn barnehage", "NLM barnehagene avd. Fjordsyn barnehage"
"Rødlandsmyrå barnehage Sa", "Rødlandsmyrå barnehage"
"Jelsa oppvekstsenter Avd barnehage", "Jelsa oppvekstsenter avd. barnehage"
"Nesflaten oppvekstsenter Avd barnehage", "Nesflaten oppvekstsenter avd. barnehage"
"Sand barnehage Avd Randåsen", "Sand barnehage avd. Randåsen"
"Sand barnehage Avd Joagarden", "Sand barnehage avd. Joagarden"
"Suldal barnehage avd Barnehageadministrasjon Avd Barnehageadministrasjon", "Suldal barnehage avd. barnehageadministrasjon Avd barnehageadministrasjon"
"Vanvik oppvekstsenter Avd barnehage", "Vanvik oppvekstsenter avd. barnehage"
"Brakamoen barnehage Sa", "Brakamoen barnehage"
"Småtrollingan Familiebarnehage", "Småtrollingan familiebarnehage"
"Finnøy kommune Ombo Oppvekstsent Avdeling barnehage", "Finnøy kommune Ombo oppvekstsent avd. barnehage"
"Fogn oppvekstsenter Avdeling barnehage", "Fogn oppvekstsenter avd. barnehage"
"Hagatoppen barnehage Avdeling Halsnøy", "Hagatoppen barnehage avd. Halsnøy"
"Hagatoppen barnehage Avdeling Hesby", "Hagatoppen barnehage avd. Hesby"
"Nlm Barnehagene AS Avd Utsyn barnehage Finnøy", "NLM barnehagene avd. Utsyn barnehage Finnøy"
"Sjernarøy oppvekstsenter Avdeling barnehage", "Sjernarøy oppvekstsenter avd. barnehage"
"Vikevåg barnehage Avdeling 1", "Vikevåg barnehage avd. 1"
"Vikevåg barnehage Avdeling 2", "Vikevåg barnehage avd. 2"
"Bokn Kommunale barnehage", "Bokn kommunale barnehage"
"Asparmarka Fus barnehage", "Asparmarka FUS barnehage"
"Skjoldastraumen Maritime Fus barnehage AS", "Skjoldastraumen Maritime FUS barnehage"
