"NBR name", "new name"
"Huser Gårdsbarnehage AS", "Huser gårdsbarnehage"
"Aremark Kommunale Heldagsbarnehage", "Aremark kommunale heldagsbarnehage"
"Borre Student- og Idrettsbarnehage AS", "Borre Student- og idrettsbarnehage"
"Horten Familiebarnehage", "Horten familiebarnehage"
"Lilaas Gård Barnehage, Inger Marie Semb Avdal", "Lilaas gård barnehage, Inger Marie Semb Avdal"
"Læringsverkstedet barnehage Avd Lillås", "Læringsverkstedet barnehage avd. Lillås"
"Skrukketrollet Familiebarnehage Da", "Skrukketrollet familiebarnehage"
"Sommerfugl Familiebarnehage", "Sommerfugl familiebarnehage"
"Stifinneren barnehage AS", "Stifinneren barnehage"
"Trimveien barnehage Da", "Trimveien barnehage"
"Tusseladden Familiebarnehage", "Tusseladden familiebarnehage"
"Åsgårdstrand barnehage Avd Lønneveien", "Åsgårdstrand barnehage avd. Lønneveien"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Åsgårdstrand barnehage avd. Nygårdsløkka"
"Botnestua Naturbarnehage", "Botnestua naturbarnehage"
"Eikelund barnehage Sa", "Eikelund barnehage"
"Galleberg barnehage Sa", "Galleberg barnehage"
"Gaupås barnehage Sa", "Gaupås barnehage"
"Holmestrand Internasjonale Montesssoribarnehage Sa", "Holmestrand Internasjonale montesssoribarnehage"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Møllerdammen Naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm Barnehagene AS Avd Fredly barnehage", "NLM barnehagene avd. Fredly barnehage"
"Rakkerungen Familiebarnehage AS", "Rakkerungen familiebarnehage"
"Vammen Friluftsbarnehage Elisabeth Oddene", "Vammen friluftsbarnehage Elisabeth Oddene"
"Vellebarnehagene AS Avd Kjeldås barnehage", "Vellebarnehagene avd. Kjeldås barnehage"
"Belmar barnehage AS", "Belmar barnehage"
"Bogen barnehage Sa", "Bogen barnehage"
"Brekke Naturbarnehage AS", "Brekke naturbarnehage"
"Glitne Kanvas-Barnehage", "Glitne Kanvas-barnehage"
"Granstua Familiebarnehage Irene Homleid Kristiansen", "Granstua familiebarnehage Irene Homleid Kristiansen"
"Grusveien Familiebarnehage", "Grusveien familiebarnehage"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime FUS barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Linnestad barnehage Sa", "Linnestad barnehage"
"Løkebergstua barnehage Sa", "Løkebergstua barnehage"
"Ole Brumm Familiebarnehage Eirik Silseth", "Ole Brumm familiebarnehage Eirik Silseth"
"Ramnes Private barnehage AS", "Ramnes private barnehage"
"Rannveigs Gårdsbarnehage AS", "Rannveigs gårdsbarnehage"
"Rørås Gårdsbarnehage", "Rørås gårdsbarnehage"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule familiebarnehage Janne Kihle"
"Solsikken-Barnehage Sa", "Solsikken-barnehage"
"Vellebarnehagene AS Avd Træleborg barnehage", "Vellebarnehagene avd. Træleborg barnehage"
"Vellebarnehagene AS Avd Sigridløkka barnehage", "Vellebarnehagene avd. Sigridløkka barnehage"
"Barnas Have A/s", "Barnas Have"
"Barnas Have Avdeling Bugården AS", "Barnas Have avd. Bugården"
"Breidablikk Kanvas-Barnehage", "Breidablikk Kanvas-barnehage"
"Furustad barnehage Sa", "Furustad barnehage"
"Gapahuken barnehage AS", "Gapahuken barnehage"
"Gjekstad Kanvas-Barnehage", "Gjekstad Kanvas-barnehage"
"Holtegrenda Gårdsbarnehage AS", "Holtegrenda gårdsbarnehage"
"Hunsrød Fevang barnehage Sa Avd Hunsrødgrenda", "Hunsrød Fevang barnehage avd. Hunsrødgrenda"
"Høgenhall barnehage Sa", "Høgenhall barnehage"
"Karisletta Kanvas-Barnehage", "Karisletta Kanvas-barnehage"
"Kathrines Have AS", "Kathrines Have"
"Krokenskogen Kanvas-Barnehage", "Krokenskogen Kanvas-barnehage"
"Lahelle barnehage Horieh Yegani-Behambari", "Lahelle barnehage Horieh Yegani-behambari"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød Naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Naturkameratene Ans", "Naturkameratene"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Sandefjord kommune Åpen barnehage Kroken", "Sandefjord kommune åpen barnehage Kroken"
"Sandefjord kommune Åpen barnehage Sentrum", "Sandefjord kommune åpen barnehage Sentrum"
"Smiehavna Gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage Sa", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage Sa", "Solvang barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Vellebarnehagene AS Avd Olaløkka barnehage", "Vellebarnehagene avd. Olaløkka barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Vesterøy Menighetsbarnehage", "Vesterøy menighetsbarnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy Naturbarnehage Sa", "Østerøy naturbarnehage"
"Bakkebygrenda barnehage Sa", "Bakkebygrenda barnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Fagerli Åpen barnehage", "Fagerli åpen barnehage"
"Gjerstad Gård/ Gjerstad Natur- og Gårdsbarnehage", "Gjerstad gård/ Gjerstad natur- og gårdsbarnehage"
"Gullskatt Åpen barnehage", "Gullskatt åpen barnehage"
"Hakkebakkeskogen barnehage Sa", "Hakkebakkeskogen barnehage"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen familiebarnehage Ann Christin Berentsen Sundet"
"Kvelde Åpen barnehage", "Kvelde åpen barnehage"
"Leikvang barnehage Sa", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Mesterfjellet Åpen barnehage", "Mesterfjellet åpen barnehage"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Sjøparken Kanvas-Barnehage", "Sjøparken Kanvas-barnehage"
"Stavern Åpen barnehage", "Stavern åpen barnehage"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Svarstad Åpen barnehage", "Svarstad åpen barnehage"
"Tjølling Åpen barnehage", "Tjølling åpen barnehage"
"Trollsteinen barnehage Sa", "Trollsteinen barnehage"
"Veldre Kulturbarnehage", "Veldre kulturbarnehage"
"Villa-Kulla barnehage Hilde Saga", "Villa-kulla barnehage Hilde Saga"
"Brevik oppvekstsenter Avd barnehage", "Brevik oppvekstsenter avd. barnehage"
"Eplehagen Barnehagen", "Eplehagen barnehagen"
"Heistadskolene Avd Marihøna Spesialavdeling", "Heistadskolene avd. Marihøna Spesialavdeling"
"Hjerterommet Åpen barnehage", "Hjerterommet åpen barnehage"
"Liane barnehage AS", "Liane barnehage"
"Melkeveien barnehage AS", "Melkeveien barnehage"
"Min Barnehage, Øyekast AS", "Min barnehage, Øyekast"
"Norlandia Akrobaten Idrettsbarnehage", "Norlandia Akrobaten idrettsbarnehage"
"Nystrand barnehage AS", "Nystrand barnehage"
"Sandøya Naturbarnehage", "Sandøya naturbarnehage"
"Sirius Familiebarnehage AS", "Sirius familiebarnehage"
"Skogtoppen barnehage AS", "Skogtoppen barnehage"
"Skrapeklev barnehage Sa", "Skrapeklev barnehage"
"Spire & Gro Rypevegen barnehage AS", "Spire & Gro Rypevegen barnehage"
"Studentsamskipnaden i Sørøst-Norge Elverhøy Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Elverhøy studentbarnehage"
"Stulen Gårdsbarnehage AS", "Stulen gårdsbarnehage"
"Vest-Tun barnehage AS", "Vest-tun barnehage"
"Barnehagen Gregorius AS", "Barnehagen Gregorius"
"Bratsberghavna Familiebarnehage", "Bratsberghavna familiebarnehage"
"Enggrav Skoles barnehage", "Enggrav skoles barnehage"
"Espira Kulturstien AS", "Espira kulturstien"
"Gimsøy Åpen barnehage", "Gimsøy åpen barnehage"
"Gjerpenshavna barnehage Sa", "Gjerpenshavna barnehage"
"Hjerterommet Familiebarnehage AS", "Hjerterommet familiebarnehage"
"Kapitelberget Natur - og Kulturbarnehage Sa", "Kapitelberget natur - og kulturbarnehage"
"Klyve Åpen barnehage", "Klyve åpen barnehage"
"Knøttne Familiebarnehage AS", "Knøttne familiebarnehage"
"Læringsverkstedet barnehage Avd Maurtua barnehage", "Læringsverkstedet barnehage avd. Maurtua barnehage"
"Læringsverkstedet barnehage Avd Solkollen Bøle", "Læringsverkstedet barnehage avd. Solkollen Bøle"
"Læringsverkstedet barnehage Avd Klyveskogen barnehage", "Læringsverkstedet barnehage avd. Klyveskogen barnehage"
"Læringsverkstedet barnehage Avd Trollmyra Naturbarnehage", "Læringsverkstedet barnehage avd. Trollmyra naturbarnehage"
"Læringsverkstedet barnehage Avd Kongerød barnehage", "Læringsverkstedet barnehage avd. Kongerød barnehage"
"Læringsverkstedet barnehage Avd Gustavas Hage barnehage", "Læringsverkstedet barnehage avd. Gustavas Hage barnehage"
"Læringsverkstedet barnehage Avd Limi Naturbarnehage", "Læringsverkstedet barnehage avd. Limi naturbarnehage"
"Læringsverkstedet barnehage Avd Doremi Harmonien", "Læringsverkstedet barnehage avd. Doremi Harmonien"
"Melum barnehage Sa", "Melum barnehage"
"Skauen Kristelige barnehage", "Skauen kristelige barnehage"
"Skogmusa barnehage Sa", "Skogmusa barnehage"
"Skogstien Familiebarnehage", "Skogstien familiebarnehage"
"Skotfoss oppvekstsenter Avd barnehage", "Skotfoss oppvekstsenter avd. barnehage"
"Sykehuset Telemark Hf Trekløveren barnehage", "Sykehuset Telemark HF Trekløveren barnehage"
"Varpet Familiebarnehage Ans", "Varpet familiebarnehage"
"Betania barnehage AS", "Betania barnehage"
"Idea Kompetanse AS Avd barnehage Notodden", "Idea Kompetanse avd. barnehage Notodden"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Nlm Barnehagene AS Avd Tinnesmoen barnehage", "NLM barnehagene avd. Tinnesmoen barnehage"
"Sentrumskolen Åpen barnehage", "Sentrumskolen åpen barnehage"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Sætreåsen studentbarnehage"
"Trolldalen Gårdsbarnehage", "Trolldalen gårdsbarnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen barnehage, Nøtterøy"
"Læringsverkstedet barnehage Avd Randineborg", "Læringsverkstedet barnehage avd. Randineborg"
"Læringsverkstedet barnehage Avd Knerten Føynland barnehage", "Læringsverkstedet barnehage avd. Knerten Føynland barnehage"
"Smidsrød Fus barnehage AS", "Smidsrød FUS barnehage"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Stjerneskudd"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Labakken"
"Teie Kirkes barnehage", "Teie kirkes barnehage"
"Tripp-Trapp Åpen barnehage", "Tripp-trapp åpen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Grashoppa Åpen barnehage", "Grashoppa åpen barnehage"
"Grasmyr Naturbarnehage", "Grasmyr naturbarnehage"
"Læringsverkstedet barnehage Avd Marthas Hage barnehage", "Læringsverkstedet barnehage avd. Marthas Hage barnehage"
"Solstua Kulturbarnehage AS", "Solstua kulturbarnehage"
"Stokkevannet barnehage Sa", "Stokkevannet barnehage"
"Frydensborg Gård barnehage AS", "Frydensborg gård barnehage"
"Læringsverkstedet barnehage Sauarhagene avd Nordagutu", "Læringsverkstedet barnehage Sauarhagene avd. Nordagutu"
"Læringsverkstedet barnehage Avd Sandvoll barnehage", "Læringsverkstedet barnehage avd. Sandvoll barnehage"
"Læringsverkstedet barnehage Avd Gvarv barnehage", "Læringsverkstedet barnehage avd. Gvarv barnehage"
"Maurtuva barnehage Sa", "Maurtuva barnehage"
"Studentsamskipnaden i Sørøst-Norge Veslekroa Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Veslekroa studentbarnehage"
"Seljord Barnhage Avdeling Tussejuv og Heddeli", "Seljord Barnhage avd. Tussejuv og Heddeli"
"Brunkeberg oppvekstsenter Avd barnehage", "Brunkeberg oppvekstsenter avd. barnehage"
"Straumsnes oppvekstsenter Avd barnehage", "Straumsnes oppvekstsenter avd. barnehage"
"Treungen barnehage Avdeling Haugsjåsund", "Treungen barnehage avd. Haugsjåsund"
"Øyfjell oppvekstsenter Avd barnehage", "Øyfjell oppvekstsenter avd. barnehage"
"Abrakadabra barnehage AS", "Abrakadabra barnehage"
"Alsgård Fus barnehage", "Alsgård FUS barnehage"
"Bjerkenga Miljøbarnehage", "Bjerkenga miljøbarnehage"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Gla'Ungan AS", "Gla'ungan"
"Grønnåsen barnehage AS", "Grønnåsen barnehage"
"Jensvoll barnehage AS", "Jensvoll barnehage"
"Kjerringøy oppvekstsenter Avd barnehage", "Kjerringøy oppvekstsenter avd. barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet barnehage avd. Nerenga"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Notveien Naturbarnehage", "Læringsverkstedet barnehage avd. Notveien naturbarnehage"
"Læringsverkstedet barnehage Avd Maskinisten friluftsbarnehage", "Læringsverkstedet barnehage avd. Maskinisten friluftsbarnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet barnehage avd. Trålveien"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Neståsen barnehage Sa", "Neståsen barnehage"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad avd. Studentongan barnehage"
"Norlandia Breivika Kulturbarnehage", "Norlandia Breivika kulturbarnehage"
"Norlandia Kjeldmyrlia Naturbarnehage", "Norlandia Kjeldmyrlia naturbarnehage"
"Norlandia Vollen Naturbarnehage", "Norlandia Vollen naturbarnehage"
"Rønvik Menighetsbarnehage", "Rønvik menighetsbarnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison Sa - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Sentrum barnehage Avd Vestbyen", "Sentrum barnehage avd. Vestbyen"
"Skaug oppvekstsenter Avd barnehage", "Skaug oppvekstsenter avd. barnehage"
"Skjerstad oppvekstsenter Avd barnehage", "Skjerstad oppvekstsenter avd. barnehage"
"Skolen i Væran Avd barnehage", "Skolen i Væran avd. barnehage"
"Stiftelsen Bodin 4h-Gård", "Stiftelsen Bodin 4h-gård"
"Trollmyra barnehage AS", "Trollmyra barnehage"
"Tverlandet Kirkebarnehage", "Tverlandet kirkebarnehage"
"Vågønes barnehage AS", "Vågønes barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Banktrollet barnehage Sa", "Banktrollet barnehage"
"Barnehagen Viktoriahavn AS", "Barnehagen Viktoriahavn"
"Beisfjord Fus barnehage AS", "Beisfjord FUS barnehage"
"Bjørkåshøgda Familiebarnehage Ved Tove Ærø", "Bjørkåshøgda familiebarnehage Tove Ærø"
"Grønnlia Gårdsbarnehage AS", "Grønnlia gårdsbarnehage"
"Hoppensprett Narvik AS", "Hoppensprett Narvik"
"Malmklumpen barnehage Sa", "Malmklumpen barnehage"
"Trollhaugen Familiebarnehage AS", "Trollhaugen familiebarnehage"
"Ørarampen barnehage AS", "Ørarampen barnehage"
"Barnetun barnehage Sa", "Barnetun barnehage"
"Fjellsøya barnehage AS", "Fjellsøya barnehage"
"Sylteren barnehage Sa", "Sylteren barnehage"
"Solli barnehage AS", "Solli barnehage"
"Regnbuen barnehage Sa", "Regnbuen barnehage"
"Sandnessjøen barnehage AS", "Sandnessjøen barnehage"
"Småbarnsforeldrenes barnehage Alstahaug Sa", "Småbarnsforeldrenes barnehage Alstahaug"
"Søvik oppvekstsenter Avd Søvik barnehage", "Søvik oppvekstsenter avd. Søvik barnehage"
"Tjøtta oppvekstsenter Avd Tjøtta barnehage", "Tjøtta oppvekstsenter avd. Tjøtta barnehage"
"Tverlandet oppvekstsenter Avd barnehage", "Tverlandet oppvekstsenter avd. barnehage"
"Ulvang oppvekstsenter Avd barnehage", "Ulvang oppvekstsenter avd. barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Bukkene Bruse Familiebarnehage", "Bukkene Bruse familiebarnehage"
"Fagertun Barnehage, Mkaf", "Fagertun barnehage, Mkaf"
"Kippermoen Friluftsbarnehage AS", "Kippermoen friluftsbarnehage"
"Landbruksskolens barnehage Sa", "Landbruksskolens barnehage"
"Mosjøen Fus barnehage AS", "Mosjøen FUS barnehage"
"Nyrud barnehage Sa", "Nyrud barnehage"
"Nøtteliten Familiebarnehage Trude Skar", "Nøtteliten familiebarnehage Trude Skar"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Skaland Naturbarnehage AS", "Skaland naturbarnehage"
"Grane Kommunale barnehage", "Grane kommunale barnehage"
"Karius og Baktus Kulturbarnehage Åse Granmo", "Karius og Baktus kulturbarnehage Åse Granmo"
"Hattfjelldal oppvekstsenter Avd barnehage", "Hattfjelldal oppvekstsenter avd. barnehage"
"Susendal oppvekstsenter Avd barnehage", "Susendal oppvekstsenter avd. barnehage"
"Varntresk oppvekstsenter Avd barnehage", "Varntresk oppvekstsenter avd. barnehage"
"Dønna barnehage Avd Solfjellsjøen", "Dønna barnehage avd. Solfjellsjøen"
"Løkta oppvekstsenter Avd barnehage", "Løkta oppvekstsenter avd. barnehage"
"Rødstua barnehage Sa", "Rødstua barnehage"
"Sørfjellet Gårds- og friluftsbarnehage", "Sørfjellet gårds- og friluftsbarnehage"
"Tømmerheia Naturbarnehage", "Tømmerheia naturbarnehage"
"Barnehagen Småtroll AS", "Barnehagen Småtroll"
"Moltekarten Gårds- og Naturbarnehage AS", "Moltekarten gårds- og naturbarnehage"
"Røverreiret barnehage Sa", "Røverreiret barnehage"
"Skonseng Naturbarnehage", "Skonseng naturbarnehage"
"Stiftelsen Kirkebakken barnehage", "Stiftelsen kirkebakken barnehage"
"Tullas Hage AS", "Tullas Hage"
"Tusenbein barnehage Sa", "Tusenbein barnehage"
"Utskarpen barnehage og Menighetshus", "Utskarpen barnehage og menighetshus"
"Bolga oppvekstsenter Avd barnehage", "Bolga oppvekstsenter avd. barnehage"
"Meløy oppvekstsenter Avd Solsikken barnehage", "Meløy oppvekstsenter avd. Solsikken barnehage"
"Nygårdsjøen oppvekstsenter Avd barnehage", "Nygårdsjøen oppvekstsenter avd. barnehage"
"Sørarnøy skole og barnehage Avd barnehage", "Sørarnøy skole og barnehage avd. barnehage"
"Engan Gårdsbarnehage AS", "Engan gårdsbarnehage"
"Fauske Idrettsbarnehage AS", "Fauske idrettsbarnehage"
"Kvitre barnehage AS", "Kvitre barnehage"
"Lyngheia barnehage AS", "Lyngheia barnehage"
"Læringsverkstedet barnehage Avd Medås Gårdsbarnehage", "Læringsverkstedet barnehage avd. Medås gårdsbarnehage"
"Stemland Gårdsbarnehage AS", "Stemland gårdsbarnehage"
"Valnesfjord barnehage Avd Løkås", "Valnesfjord barnehage avd. Løkås"
"Læringsverkstedet barnehage Avd Lødingen", "Læringsverkstedet barnehage avd. Lødingen"
"Værøy Kommunale barnehage", "Værøy kommunale barnehage"
"Nubben Barnehagedrift AS", "Nubben barnehagedrift"
"Ballstad barnehage AS", "Ballstad barnehage"
"Borg Vikingbarnehage", "Borg vikingbarnehage"
"Griseknoen Gårdsbarnehage AS", "Griseknoen gårdsbarnehage"
"Heimly Familiebarnehage Renate Hansen", "Heimly familiebarnehage Renate Hansen"
"Norlandia Arken barnehage AS", "Norlandia Arken barnehage"
"Nye Kakhaugen barnehage Silja-Mari Hegrem", "Nye Kakhaugen barnehage Silja-mari Hegrem"
"Sjøkanten barnehage AS", "Sjøkanten barnehage"
"Skautrollet Naturbarnehage AS", "Skautrollet naturbarnehage"
"Tommeliten barnehage Nye AS", "Tommeliten barnehage Nye"
"Trollknausen barnehage AS", "Trollknausen barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Filipstua Friluftsbarnehage Sa", "Filipstua friluftsbarnehage"
"Kabelvåg barnehage AS", "Kabelvåg barnehage"
"Knutvika Familiebarnehage Nordheim", "Knutvika familiebarnehage Nordheim"
"Lundeveien Familiebarnehage Trine Malnes Grønvik", "Lundeveien familiebarnehage Trine Malnes Grønvik"
"Nordlys barnehage AS", "Nordlys barnehage"
"Osanstua barnehage AS", "Osanstua barnehage"
"Småtrollan barnehage Sa", "Småtrollan barnehage"
"Solheim barnehage AS", "Solheim barnehage"
"Strauman oppvekstsenter Avd barnehage", "Strauman oppvekstsenter avd. barnehage"
"Aspåsen barnehage Sa", "Aspåsen barnehage"
"Børøya barnehage Sa", "Børøya barnehage"
"Grytting barnehage Sa", "Grytting barnehage"
"Hoppensprett Melbu AS", "Hoppensprett Melbu"
"Hoppensprett Stokmarknes AS", "Hoppensprett Stokmarknes"
"Lille-Børøya barnehage AS", "Lille-børøya barnehage"
"Tumlebo barnehage Sa", "Tumlebo barnehage"
"Myre Bedriftsbarnehage AS", "Myre bedriftsbarnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Blåfjell barnehage Sa", "Blåfjell barnehage"
"Granbuska Andelsbarnehage", "Granbuska andelsbarnehage"
"Hoppensprett Bjørkmo AS", "Hoppensprett Bjørkmo"
"Kleiva barnehage Sa", "Kleiva barnehage"
"Nordskogen barnehage Sa", "Nordskogen barnehage"
"Prestelva barnehage Sa", "Prestelva barnehage"
"Skogstjerna Familiebarnehage Sa", "Skogstjerna familiebarnehage"
"Innhavet oppvekstsenter Avd barnehage", "Innhavet oppvekstsenter avd. barnehage"
